"","date","temp_mean","HR_mean","nonext","cvd","resp","dow","pm10_mean.mean","X","holidays"
"55",2000-02-24,-0.277777777777778,69.625,118,58,12,"Tuesday",40.9560737332,NA,"0"
"56",2000-02-25,1.38888888888889,52.875,138,74,7,"Wednesday",40.9560737332,NA,"0"
"57",2000-02-26,2.22222222222222,45,119,61,10,"Thursday",27.204426958,NA,"0"
"58",2000-02-27,4.16666666666667,57.125,100,53,9,"Friday",48.956073733,NA,"0"
"59",2000-02-28,4.44444444444444,94.5,119,65,7,"Saturday",23.956073737,NA,"0"
"60",2000-02-29,3.88888888888889,77.375,123,58,14,"Sunday",7.956073737,NA,"0"
"61",2000-03-01,5,55.375,125,64,6,"Monday",28.956073733,NA,"0"
"62",2000-03-02,2.5,42.5,124,56,7,"Tuesday",24.956073733,NA,"0"
"63",2000-03-03,3.33333333333333,46.125,113,51,8,"Wednesday",38.4916279411,NA,"0"
"64",2000-03-04,6.66666666666667,71.875,125,66,9,"Thursday",22.956073737,NA,"0"
"65",2000-03-05,9.16666666666667,59.375,108,44,8,"Friday",68.956073733,NA,"0"
"66",2000-03-06,15.2777777777778,44.5,114,60,8,"Saturday",41.9560737332,NA,"0"
"67",2000-03-07,12.5,62.625,109,59,6,"Sunday",53.956073733,2,"1"
"68",2000-03-08,-0.555555555555556,59.625,126,57,7,"Monday",17.956073737,3,"1"
"69",2000-03-09,-3.61111111111111,57.25,113,59,5,"Tuesday",17.540517247,NA,"0"
"70",2000-03-10,-1.94444444444444,63.625,112,62,9,"Wednesday",30.956073733,NA,"0"
"71",2000-03-11,0.833333333333333,55.75,125,64,5,"Thursday",64.956073733,NA,"0"
"72",2000-03-12,1.11111111111111,88.75,128,72,9,"Friday",39.9560737332,NA,"0"
"73",2000-03-13,2.77777777777778,97.125,106,50,7,"Saturday",41.9560737332,NA,"0"
"74",2000-03-14,1.66666666666667,60.75,113,52,10,"Sunday",NA,NA,"0"
"75",2000-03-15,3.05555555555556,41.875,117,68,6,"Monday",24.881200376,NA,"0"
"76",2000-03-16,3.61111111111111,39.5,127,65,11,"Tuesday",47.956073733,NA,"0"
"77",2000-03-17,4.16666666666667,66.625,120,62,13,"Wednesday",55.956073733,NA,"0"
"78",2000-03-18,5.27777777777778,59.375,121,56,10,"Thursday",24.956073733,NA,"0"
"79",2000-03-19,6.11111111111111,40.125,127,64,5,"Friday",20.956073737,NA,"0"
"80",2000-03-20,6.38888888888889,37,120,46,13,"Saturday",32.956073733,NA,"0"
"81",2000-03-21,8.88888888888889,53.375,100,53,6,"Sunday",35.8316906508,NA,"0"
"82",2000-03-22,11.9444444444444,41.625,125,63,6,"Monday",62.956073733,NA,"0"
"83",2000-03-23,14.1666666666667,75,132,73,5,"Tuesday",50.956073733,NA,"0"
"84",2000-03-24,7.22222222222222,90.125,134,67,9,"Wednesday",6.956073737,NA,"0"
"85",2000-03-25,7.22222222222222,86.625,107,63,6,"Thursday",35.9560737332,NA,"0"
"86",2000-03-26,6.11111111111111,78.875,102,57,6,"Friday",39.9560737332,NA,"0"
"87",2000-03-27,7.77777777777778,76.75,128,68,2,"Saturday",31.627337621,NA,"0"
"88",2000-03-28,4.16666666666667,89.75,101,43,5,"Sunday",29.956073733,NA,"0"
"89",2000-03-29,-1.66666666666667,52.75,125,66,13,"Monday",19.956073737,NA,"0"
"90",2000-03-30,-1.11111111111111,49.625,106,53,3,"Tuesday",35.9560737332,NA,"0"
"91",2000-03-31,5.27777777777778,58.125,119,57,7,"Wednesday",28.956073733,NA,"0"
"92",2000-04-01,-1.38888888888889,54.5,91,48,9,"Thursday",36.9560737332,NA,"0"
"93",2000-04-02,-2.22222222222222,58,120,53,9,"Friday",19.009422817,NA,"0"
"94",2000-04-03,1.94444444444444,37.875,123,54,7,"Saturday",18.956073737,NA,"0"
"95",2000-04-04,6.38888888888889,63.625,108,58,5,"Sunday",10.956073737,NA,"0"
"96",2000-04-05,10,30.375,117,56,10,"Monday",11.956073737,NA,"0"
"97",2000-04-06,9.72222222222222,53.25,134,53,15,"Tuesday",20.956073737,NA,"0"
"98",2000-04-07,4.44444444444444,74.25,120,61,6,"Wednesday",11.956073737,NA,"0"
"99",2000-04-08,10,31.25,120,55,8,"Thursday",76.348650349,NA,"0"
"100",2000-04-09,15.2777777777778,76.25,110,54,7,"Friday",61.956073733,NA,"0"
"101",2000-04-10,10.5555555555556,95,111,48,8,"Saturday",16.956073737,NA,"0"
"102",2000-04-11,9.72222222222222,78.625,129,60,19,"Sunday",29.956073733,NA,"0"
"103",2000-04-12,8.88888888888889,76,93,53,8,"Monday",39.9560737332,NA,"0"
"104",2000-04-13,11.3888888888889,96,140,79,7,"Tuesday",25.956073733,NA,"0"
"105",2000-04-14,10.8333333333333,96.875,106,54,11,"Wednesday",29.395153167,NA,"0"
"106",2000-04-15,12.2222222222222,85.75,110,51,7,"Thursday",19.257751547,NA,"0"
"107",2000-04-16,14.1666666666667,62.75,115,64,13,"Friday",35.9560737332,NA,"0"
"108",2000-04-17,16.3888888888889,53,106,57,7,"Saturday",98.956073733,NA,"0"
"109",2000-04-18,17.7777777777778,57,105,47,9,"Sunday",NA,NA,"0"
"110",2000-04-19,21.6666666666667,45.625,120,57,9,"Monday",47.956073733,NA,"0"
"111",2000-04-20,13.3333333333333,83.375,97,44,10,"Tuesday",34.5146421453,NA,"0"
"112",2000-04-21,8.33333333333333,100,136,73,7,"Wednesday",20.956073737,4,"1"
"113",2000-04-22,11.1111111111111,86.875,112,58,4,"Thursday",18.956073737,NA,"0"
"114",2000-04-23,9.44444444444444,51.875,108,43,10,"Friday",8.956073737,5,"1"
"115",2000-04-24,10.5555555555556,43.5,130,61,7,"Saturday",22.956073737,NA,"0"
"116",2000-04-25,13.8888888888889,38.75,102,48,6,"Sunday",50.956073733,NA,"0"
"117",2000-04-26,13.6111111111111,42.875,107,57,7,"Monday",34.1289016,NA,"0"
"118",2000-04-27,11.9444444444444,28.875,118,61,4,"Tuesday",64.956073733,NA,"0"
"119",2000-04-28,18.0555555555556,47.5,110,51,9,"Wednesday",53.956073733,NA,"0"
"120",2000-04-29,7.77777777777778,31.25,101,52,6,"Thursday",11.956073737,NA,"0"
"121",2000-04-30,11.9444444444444,54.5,117,56,5,"Friday",58.956073733,NA,"0"
"122",2000-05-01,11.6666666666667,87.25,123,61,11,"Saturday",22.956073737,6,"1"
"123",2000-05-02,7.22222222222222,71.5,110,56,6,"Sunday",18.007662927,NA,"0"
"124",2000-05-03,8.88888888888889,47.75,108,60,7,"Monday",18.956073737,NA,"0"
"125",2000-05-04,10.2777777777778,53.625,134,67,11,"Tuesday",52.956073733,NA,"0"
"126",2000-05-05,14.4444444444444,39.625,131,64,9,"Wednesday",NA,NA,"0"
"127",2000-05-06,15.2777777777778,51.25,126,67,9,"Thursday",33.956073733,NA,"0"
"128",2000-05-07,15,32.25,108,43,7,"Friday",46.956073733,NA,"0"
"129",2000-05-08,20.8333333333333,31.875,112,56,6,"Saturday",55.14429347,NA,"0"
"130",2000-05-09,23.6111111111111,41.375,116,57,8,"Sunday",NA,NA,"0"
"131",2000-05-10,21.6666666666667,72.75,131,59,16,"Monday",73.956073733,NA,"0"
"132",2000-05-11,10.8333333333333,54.25,123,63,2,"Tuesday",4.956073737,NA,"0"
"133",2000-05-12,15,57.125,104,57,7,"Wednesday",12.956073737,NA,"0"
"134",2000-05-13,20.5555555555556,59.25,123,65,13,"Thursday",NA,NA,"0"
"135",2000-05-14,13.6111111111111,44.375,105,42,9,"Friday",19.474014777,NA,"0"
"136",2000-05-15,16.9444444444444,35.125,108,43,11,"Saturday",39.9560737332,NA,"0"
"137",2000-05-16,21.3888888888889,66,123,53,8,"Sunday",55.956073733,NA,"0"
"138",2000-05-17,19.1666666666667,94.5,134,62,12,"Monday",NA,NA,"0"
"139",2000-05-18,19.7222222222222,85.625,101,48,12,"Tuesday",34.9560737332,NA,"0"
"140",2000-05-19,19.1666666666667,88.125,114,55,7,"Wednesday",39.9560737332,NA,"0"
"141",2000-05-20,23.3333333333333,61,125,59,4,"Thursday",42.5482194246,NA,"0"
"142",2000-05-21,16.3888888888889,76.25,111,52,8,"Friday",NA,NA,"0"
"143",2000-05-22,10.5555555555556,86.875,107,54,3,"Saturday",5.956073737,NA,"0"
"144",2000-05-23,10.2777777777778,81,105,58,7,"Sunday",NA,NA,"0"
"145",2000-05-24,14.1666666666667,95.375,115,52,17,"Monday",42.9560737332,NA,"0"
"146",2000-05-25,22.7777777777778,68.625,106,52,6,"Tuesday",20.956073737,NA,"0"
"147",2000-05-26,25.8333333333333,68.625,113,57,12,"Wednesday",39.6152191948,NA,"0"
"148",2000-05-27,25.8333333333333,67.625,104,44,8,"Thursday",41.9560737332,NA,"0"
"149",2000-05-28,25.8333333333333,71.125,106,54,7,"Friday",42.9560737332,NA,"0"
"150",2000-05-29,24.4444444444444,79.5,115,62,10,"Saturday",27.956073733,NA,"0"
"151",2000-05-30,24.4444444444444,57.75,102,54,4,"Sunday",24.956073733,NA,"0"
"152",2000-05-31,23.6111111111111,71.875,112,60,5,"Monday",22.956073737,NA,"0"
"153",2000-06-01,22.2222222222222,95.25,111,57,7,"Tuesday",31.31339216,NA,"0"
"154",2000-06-02,20.5555555555556,47.125,120,59,9,"Wednesday",34.9560737332,NA,"0"
"155",2000-06-03,17.2222222222222,49.125,103,50,14,"Thursday",37.9560737332,NA,"0"
"156",2000-06-04,21.1111111111111,61.625,98,43,8,"Friday",53.956073733,NA,"0"
"157",2000-06-05,21.6666666666667,48.5,101,46,8,"Saturday",49.956073733,NA,"0"
"158",2000-06-06,25.2777777777778,45.75,102,45,8,"Sunday",38.9560737332,NA,"0"
"159",2000-06-07,23.6111111111111,76.75,143,74,8,"Monday",47.381552758,NA,"0"
"160",2000-06-08,14.1666666666667,56.5,88,30,7,"Tuesday",7.956073737,NA,"0"
"161",2000-06-09,16.1111111111111,55.125,106,57,3,"Wednesday",42.9560737332,NA,"0"
"162",2000-06-10,22.5,90.375,96,45,3,"Thursday",38.9560737332,NA,"0"
"163",2000-06-11,26.6666666666667,54.125,117,58,13,"Friday",33.956073733,NA,"0"
"164",2000-06-12,25,50.25,97,49,6,"Saturday",65.956073733,NA,"0"
"165",2000-06-13,28.3333333333333,54.125,146,63,11,"Sunday",40.5652333653,NA,"0"
"166",2000-06-14,23.0555555555556,44.625,120,56,14,"Monday",20.956073737,NA,"0"
"167",2000-06-15,23.8888888888889,47.5,109,49,6,"Tuesday",38.9560737332,NA,"0"
"168",2000-06-16,25,48,112,59,11,"Wednesday",63.956073733,NA,"0"
"169",2000-06-17,26.9444444444444,47.5,132,69,12,"Thursday",82.956073733,NA,"0"
"170",2000-06-18,25.2777777777778,48.625,106,55,4,"Friday",72.956073733,NA,"0"
"171",2000-06-19,25,99.625,122,51,8,"Saturday",57.231900032,NA,"0"
"172",2000-06-20,24.4444444444444,82.625,112,51,6,"Sunday",34.9560737332,NA,"0"
"173",2000-06-21,19.4444444444444,72.25,117,58,3,"Monday",44.956073733,NA,"0"
"174",2000-06-22,22.5,56.625,100,45,7,"Tuesday",41.9560737332,7,"1"
"175",2000-06-23,24.4444444444444,60,108,48,11,"Wednesday",55.956073733,NA,"0"
"176",2000-06-24,21.3888888888889,76.25,126,62,7,"Thursday",45.956073733,NA,"0"
"177",2000-06-25,20.5555555555556,51.375,105,49,5,"Friday",27.596266233,NA,"0"
"178",2000-06-26,18.0555555555556,54.375,111,55,7,"Saturday",28.956073733,NA,"0"
"179",2000-06-27,22.2222222222222,44.625,122,51,5,"Sunday",26.956073733,NA,"0"
"180",2000-06-28,22.5,84.375,108,53,6,"Monday",35.9560737332,NA,"0"
"181",2000-06-29,21.3888888888889,81.875,106,47,11,"Tuesday",35.9560737332,NA,"0"
"182",2000-06-30,20.2777777777778,74.25,104,54,6,"Wednesday",14.956073737,NA,"0"
"183",2000-07-01,21.6666666666667,57.625,120,59,10,"Thursday",41.6923080946,NA,"0"
"184",2000-07-02,25.2777777777778,61.25,112,47,6,"Friday",40.9560737332,NA,"0"
"185",2000-07-03,22.5,65.25,101,45,4,"Saturday",16.956073737,NA,"0"
"186",2000-07-04,22.5,91.625,114,58,3,"Sunday",NA,NA,"0"
"187",2000-07-05,26.6666666666667,64,113,57,8,"Monday",25.931021109,NA,"0"
"188",2000-07-06,26.6666666666667,64.75,119,58,7,"Tuesday",NA,NA,"0"
"189",2000-07-07,26.9444444444444,59.625,126,61,7,"Wednesday",36.1216768827,NA,"0"
"190",2000-07-08,26.9444444444444,80.375,108,47,7,"Thursday",23.803351699,NA,"0"
"191",2000-07-09,26.6666666666667,87,95,50,6,"Friday",25.650512584,8,"1"
"192",2000-07-10,26.6666666666667,65.125,125,59,10,"Saturday",71.588463963,NA,"0"
"193",2000-07-11,26.3888888888889,67.25,119,61,9,"Sunday",39.5947619166,NA,"0"
"194",2000-07-12,18.0555555555556,79.5,77,33,3,"Monday",25.543815544,NA,"0"
"195",2000-07-13,19.4444444444444,58.375,113,64,4,"Tuesday",19.946758052,NA,"0"
"196",2000-07-14,17.2222222222222,77.5,110,53,6,"Wednesday",9.498862864,NA,"0"
"197",2000-07-15,18.6111111111111,60.375,108,53,12,"Thursday",19.211347241,NA,"0"
"198",2000-07-16,25.5555555555556,59,102,46,5,"Friday",31.531578131,NA,"0"
"199",2000-07-17,26.3888888888889,61.375,110,52,8,"Saturday",43.5285045381,NA,"0"
"200",2000-07-18,29.1666666666667,64,129,60,7,"Sunday",64.576011135,NA,"0"
"201",2000-07-19,27.5,75.625,140,67,7,"Monday",63.236131834,NA,"0"
"202",2000-07-20,27.2222222222222,68.75,105,57,7,"Tuesday",50.54648561,NA,"0"
"203",2000-07-21,26.9444444444444,63.125,110,59,8,"Wednesday",90.559142374,NA,"0"
"204",2000-07-22,27.7777777777778,61.25,121,57,12,"Thursday",109.549710217,NA,"0"
"205",2000-07-23,28.3333333333333,64.75,110,65,8,"Friday",73.195741244,NA,"0"
"206",2000-07-24,29.1666666666667,66.5,115,65,9,"Saturday",45.673637838,NA,"0"
"207",2000-07-25,25.8333333333333,82.125,105,60,3,"Sunday",28.615099424,NA,"0"
"208",2000-07-26,21.6666666666667,68.125,112,56,10,"Monday",24.732321349,NA,"0"
"209",2000-07-27,22.5,65.125,109,63,3,"Tuesday",31.305757017,NA,"0"
"210",2000-07-28,25.5555555555556,80,125,56,13,"Wednesday",17.76402906,NA,"0"
"211",2000-07-29,26.3888888888889,74.375,92,50,5,"Thursday",67.840884317,NA,"0"
"212",2000-07-30,26.9444444444444,80.5,110,44,7,"Friday",40.8349094749,NA,"0"
"213",2000-07-31,30.5555555555556,64,113,41,10,"Saturday",55.311934508,NA,"0"
"214",2000-08-01,30,73.5,115,57,10,"Sunday",38.9245321166,NA,"0"
"215",2000-08-02,28.3333333333333,64.875,137,65,11,"Monday",47.009238155,NA,"0"
"216",2000-08-03,23.8888888888889,69.25,112,52,12,"Tuesday",14.021348698,NA,"0"
"217",2000-08-04,22.2222222222222,59.625,126,56,13,"Wednesday",8.107946783,NA,"0"
"218",2000-08-05,22.2222222222222,58,111,54,5,"Thursday",43.0751881607,NA,"0"
"219",2000-08-06,26.3888888888889,66.625,95,37,7,"Friday",49.096476033,NA,"0"
"220",2000-08-07,23.0555555555556,96.25,113,59,2,"Saturday",49.244937377,NA,"0"
"221",2000-08-08,22.5,78,107,59,4,"Sunday",22.280674054,NA,"0"
"222",2000-08-09,21.6666666666667,75.25,96,46,5,"Monday",17.33985802,NA,"0"
"223",2000-08-10,23.6111111111111,65.125,98,44,8,"Tuesday",34.346229016,NA,"0"
"224",2000-08-11,24.4444444444444,66,83,36,7,"Wednesday",73.346229016,NA,"0"
"225",2000-08-12,24.1666666666667,78.375,121,56,4,"Thursday",63.015441129,NA,"0"
"226",2000-08-13,23.3333333333333,82.375,107,50,8,"Friday",44.2458979779,NA,"0"
"227",2000-08-14,26.3888888888889,76.75,115,47,10,"Saturday",34.619354016,NA,"0"
"228",2000-08-15,26.6666666666667,80.375,125,63,11,"Sunday",36.2610597372,NA,"0"
"229",2000-08-16,23.0555555555556,65.75,120,59,9,"Monday",32.512848973,NA,"0"
"230",2000-08-17,20.8333333333333,79.125,102,42,4,"Tuesday",41.4531005463,NA,"0"
"231",2000-08-18,21.1111111111111,64,102,49,5,"Wednesday",28.967101163,NA,"0"
"232",2000-08-19,21.1111111111111,57,118,51,8,"Thursday",42.238006206,NA,"0"
"233",2000-08-20,24.4444444444444,70.75,118,51,8,"Friday",36.1543584075,NA,"0"
"234",2000-08-21,21.9444444444444,70.75,107,52,8,"Saturday",25.156718199,NA,"0"
"235",2000-08-22,17.2222222222222,61.75,107,54,8,"Sunday",17.248181857,NA,"0"
"236",2000-08-23,16.3888888888889,65.75,133,56,11,"Monday",36.3168925462,NA,"0"
"237",2000-08-24,15,98.75,107,53,10,"Tuesday",34.5259214347,NA,"0"
"238",2000-08-25,16.6666666666667,97,96,45,6,"Wednesday",43.2810434901,NA,"0"
"239",2000-08-26,17.5,95.375,103,48,6,"Thursday",13.302143918,NA,"0"
"240",2000-08-27,17.5,82.125,117,56,10,"Friday",25.314517186,NA,"0"
"241",2000-08-28,18.6111111111111,67.625,100,53,10,"Saturday",NA,NA,"0"
"242",2000-08-29,22.2222222222222,74.375,125,55,13,"Sunday",28.28416,NA,"0"
"243",2000-08-30,16.6666666666667,58.625,113,61,10,"Monday",23.342592296,NA,"0"
"244",2000-08-31,17.7777777777778,48.5,112,60,12,"Tuesday",30.421711115,NA,"0"
"245",2000-09-01,16.3888888888889,70.375,107,52,13,"Wednesday",10.257188393,NA,"0"
"246",2000-09-02,15.8333333333333,62.875,122,58,6,"Thursday",17.278515181,NA,"0"
"247",2000-09-03,20.5555555555556,61.875,115,54,8,"Friday",NA,NA,"0"
"248",2000-09-04,22.7777777777778,57.25,104,53,7,"Saturday",NA,NA,"0"
"249",2000-09-05,23.8888888888889,77.25,118,59,4,"Sunday",61.07543339,NA,"0"
"250",2000-09-06,21.3888888888889,88.875,137,62,9,"Monday",NA,NA,"0"
"251",2000-09-07,22.2222222222222,78.375,117,50,8,"Tuesday",NA,9,"1"
"252",2000-09-08,20.2777777777778,68.625,104,50,8,"Wednesday",NA,NA,"0"
"253",2000-09-09,19.7222222222222,67.375,105,51,7,"Thursday",NA,NA,"0"
"254",2000-09-10,20.5555555555556,61.375,109,48,8,"Friday",NA,NA,"0"
"255",2000-09-11,20,64.25,121,48,15,"Saturday",28.400507364,NA,"0"
"256",2000-09-12,15,71.125,108,51,9,"Sunday",NA,NA,"0"
"257",2000-09-13,16.3888888888889,70.625,114,61,5,"Monday",NA,NA,"0"
"258",2000-09-14,22.2222222222222,79.75,108,45,11,"Tuesday",NA,NA,"0"
"259",2000-09-15,20.5555555555556,89.25,111,56,16,"Wednesday",26.670893659,NA,"0"
"260",2000-09-16,19.7222222222222,91.625,110,59,7,"Thursday",23.739087732,NA,"0"
"261",2000-09-17,17.5,94.125,107,49,8,"Friday",24.160911388,NA,"0"
"262",2000-09-18,16.1111111111111,78,107,57,8,"Saturday",NA,NA,"0"
"263",2000-09-19,13.8888888888889,86,108,49,8,"Sunday",NA,NA,"0"
"264",2000-09-20,13.0555555555556,91.25,139,74,9,"Monday",22.811635299,NA,"0"
"265",2000-09-21,16.1111111111111,85.375,130,59,10,"Tuesday",NA,NA,"0"
"266",2000-09-22,17.2222222222222,60,111,61,10,"Wednesday",31.880800754,NA,"0"
"267",2000-09-23,15.2777777777778,71.5,112,64,6,"Thursday",21.674130877,NA,"0"
"268",2000-09-24,13.6111111111111,61.75,106,60,9,"Friday",48.820097878,NA,"0"
"269",2000-09-25,18.3333333333333,49,127,56,8,"Saturday",35.7836761533,NA,"0"
"270",2000-09-26,24.1666666666667,52.375,110,44,13,"Sunday",42.6991466706,NA,"0"
"271",2000-09-27,20.5555555555556,78.875,120,60,7,"Monday",50.736200158,NA,"0"
"272",2000-09-28,16.3888888888889,73.375,115,60,8,"Tuesday",27.73012987,NA,"0"
"273",2000-09-29,12.7777777777778,56.75,120,61,12,"Wednesday",23.988209383,NA,"0"
"274",2000-09-30,13.0555555555556,47.75,117,59,9,"Thursday",37.7392353018,NA,"0"
"275",2000-10-01,8.33333333333333,63.25,128,66,8,"Friday",45.781727314,NA,"0"
"276",2000-10-02,5.83333333333333,62.875,115,38,7,"Saturday",45.78901586,NA,"0"
"277",2000-10-03,11.1111111111111,33.375,123,56,5,"Sunday",43.732270445,NA,"0"
"278",2000-10-04,15.5555555555556,51.125,118,54,10,"Monday",41.6635419498,NA,"0"
"279",2000-10-05,7.5,84,137,70,10,"Tuesday",20.938499346,NA,"0"
"280",2000-10-06,4.16666666666667,60.5,134,64,12,"Wednesday",29.623958616,NA,"0"
"281",2000-10-07,5.27777777777778,37.75,134,58,6,"Thursday",34.5843752824,NA,"0"
"282",2000-10-08,11.9444444444444,48.125,115,52,6,"Friday",31.686862467,NA,"0"
"283",2000-10-09,5.83333333333333,73.75,103,41,18,"Saturday",21.708374815,NA,"0"
"284",2000-10-10,3.88888888888889,66.375,106,47,5,"Sunday",25.674881227,NA,"0"
"285",2000-10-11,5.83333333333333,56.25,123,59,2,"Monday",40.6156221697,NA,"0"
"286",2000-10-12,9.72222222222222,45.125,116,51,15,"Tuesday",NA,10,"1"
"287",2000-10-13,13.0555555555556,45.375,120,59,6,"Wednesday",34.6976149651,NA,"0"
"288",2000-10-14,17.2222222222222,37.25,130,62,8,"Thursday",45.720884596,NA,"0"
"289",2000-10-15,16.9444444444444,82.875,111,56,8,"Friday",51.723450672,NA,"0"
"290",2000-10-16,8.88888888888889,81,122,59,14,"Saturday",12.723450669,NA,"0"
"291",2000-10-17,11.9444444444444,72.25,121,57,13,"Sunday",24.882258712,NA,"0"
"292",2000-10-18,9.72222222222222,79,117,57,6,"Monday",4.813279288,NA,"0"
"293",2000-10-19,7.5,77.875,111,53,10,"Tuesday",17.822413899,NA,"0"
"294",2000-10-20,2.77777777777778,85.625,114,56,3,"Wednesday",15.259101317,NA,"0"
"295",2000-10-21,6.11111111111111,66.125,104,43,5,"Thursday",18.785970051,NA,"0"
"296",2000-10-22,3.88888888888889,71.625,98,43,5,"Friday",43.7098482589,NA,"0"
"297",2000-10-23,3.61111111111111,90.375,139,66,16,"Saturday",26.843758757,NA,"0"
"298",2000-10-24,5.55555555555556,65,126,65,6,"Sunday",NA,NA,"0"
"299",2000-10-25,6.94444444444444,89.875,115,65,12,"Monday",26.655040567,NA,"0"
"300",2000-10-26,6.94444444444444,84.375,119,61,8,"Tuesday",24.701235368,NA,"0"
"301",2000-10-27,3.61111111111111,69.375,114,58,13,"Wednesday",24.733178344,NA,"0"
